Molecule ChEMBL ID,species,smiles,MIC,units,censoring,molecular_weight,assay_parameters,source,source_journal
CHEMBL2431097,Escherichia coli,NCCCOc1cccc(-n2cc(-c3ccc4ccc(-c5cn(-c6cccc(OCCCN)c6)nn5)cc4c3)nn2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,50.0,ug.mL-1,'>',788.71,,Scientific Literature,ACS Med. Chem. Lett.
CHEMBL4590622,Escherichia coli,O=S(=NC(F)(F)F)(c1ccccc1)c1ccccc1,512.0,ug.mL-1,'>',285.29,,Scientific Literature,ACS Med Chem Lett
CHEMBL2260340,Escherichia coli,C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)NCCc1ccc(O)c(O)c1)C(CCC(=O)NCCc1ccc(O)c(O)c1)=C4C)c(C)c3C=C,128.0,ug.mL-1,'=',833.00,,Scientific Literature,Med Chem Res
CHEMBL4553977,Escherichia coli,CCCCCCCCCCCCCCCC(=O)N[C@@H]1CCN[C@@H]([C@H](O[C@@H]2O[C@H](CN)[C@@H](O)[C@H]2O)[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)C1,64.0,ug.mL-1,'>',711.90,,Scientific Literature,Eur J Med Chem
CHEMBL3422978,Escherichia coli,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cc(C(F)(F)F)cnc56)(CC3)OC4)nc2N1,64.0,ug.mL-1,'=',513.52,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3425929,Escherichia coli,CN1CCN(C)c2nc(CNC34CCC(C[C@]5(O)Cn6c(=O)ccc7ncc(F)c5c76)(CC3)OC4)ccc21,32.0,ug.mL-1,'=',520.61,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3422972,Escherichia coli,COc1cc2nccc(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2nc1C(=O)O,16.0,ug.mL-1,'=',519.56,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4435513,Escherichia coli,CCCCCCCCCCNC[C@H]1O[C@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]2O)[C@H](O)[C@@H](N)[C@@H]1O.Cl.Cl.Cl.Cl.Cl,64.0,ug.mL-1,'=',806.09,,Scientific Literature,Eur J Med Chem
CHEMBL1170527,Escherichia coli,Nn1c(SCC(=O)Nc2ccccc2)nnc1-c1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1,128.0,ug.mL-1,'=',500.01,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3310382,Escherichia coli,Cn1cc([N+](=O)[O-])cc1C(=O)NNC(=O)Nc1ccc([N+](=O)[O-])cc1,1.56,ug.mL-1,'=',348.28,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1242811,Escherichia coli,Fc1ccc(CN(CCn2cncn2)CCn2cncn2)c(F)c1.O=[N+]([O-])O,128.0,ug.mL-1,'=',396.36,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4444737,Escherichia coli,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(CN5CCC6(CC5)NCCc5ccccc56)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,8.0,ug.mL-1,'>',912.09,,Scientific Literature,Eur J Med Chem
CHEMBL3126532,Escherichia coli,Cc1nc(NC(=O)NC2CCCCC2)sc1C(=O)NN,50.0,ug.mL-1,'=',297.38,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1082,Escherichia coli,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,8.0,ug.mL-1,'=',365.41,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL3290516,Escherichia coli,CCOP(=O)(OCC)C(O)C1=C(N(C)C)C(=O)N(c2ccc(Br)cc2)C1=O,25.0,ug.mL-1,'=',461.25,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1078111,Escherichia coli,CCCCC/C=C\CCC(O)CCCCCCCc1nnc(Nc2ccccc2)s1,6.25,ug.mL-1,'=',429.67,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL551771,Escherichia coli,CCNC(=O)O[C@H](C)[C@H]1C(=O)N2C(C(=O)OCc3ccc([N+](=O)[O-])cc3)=CS[C@@H]12,200.0,ug.mL-1,'>',421.43,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1276910,Escherichia coli,CC(C)Cc1ccc(C(C)c2nn(CN3CCN(c4ccc(F)cc4)CC3)c(=S)o2)cc1,6.25,ug.mL-1,'=',454.62,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1278164,Escherichia coli,COc1ccc(N2CCN(Cn3nc(C(C)c4ccc(CC(C)C)cc4)oc3=S)CC2)cc1,6.25,ug.mL-1,'=',466.65,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL574610,Escherichia coli,O=C1C=CC(=O)N1CC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,10.0,ug.mL-1,'=',404.37,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL575452,Escherichia coli,CC(=O)c1ccc2c(c1)N(C(=O)CN1C(=O)C=CC1=O)c1ccccc1S2,20.0,ug.mL-1,'=',378.41,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL576211,Escherichia coli,C[C@@H]1NCCn2cc(-c3c(F)cc4c(c3OC(F)F)N(C3CC3)CC(C(=O)O)C4=O)cc21,1.0,ug.mL-1,'=',449.43,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2337357,Escherichia coli,CCN(CC)C(=O)N[C@@]1([C@H](C)O)[C@@H](N)[C@H](Nc2cccc(C(F)(F)F)c2)[C@](O)(CO)[C@]1(C)O,16.0,ug.mL-1,'=',478.51,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL2282741,Escherichia coli,COc1ccc(C2=NN(c3nc(-c4ccc([N+](=O)[O-])cc4)cs3)C(c3ccc(-c4ccc(Cl)cc4)o3)C2)cc1OC,6.25,ug.mL-1,'=',587.06,,Scientific Literature,Med Chem Res
CHEMBL4470688,Escherichia coli,CCNC(=O)Nc1cc(N2CCC(N)C2)c(C(=O)Nc2cccnc2)cn1,64.0,ug.mL-1,'>',369.43,,Scientific Literature,Bioorg Med Chem
CHEMBL4458761,Escherichia coli,NC(=O)c1c(F)ccc(OCc2nn(-c3ccccc3)c(=O)o2)c1F,64.0,ug.mL-1,'>',347.28,,Scientific Literature,Bioorg Med Chem
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.004,ug.mL-1,'=',331.35,,Scientific Literature,J Med Chem
CHEMBL4570423,Escherichia coli,O=c1cc(NCCCN2CCN(c3nccc4ccc(Cl)cc34)CC2)c2ccccc2o1,2.0,ug.mL-1,'=',448.95,,Scientific Literature,J Med Chem
CHEMBL4457092,Escherichia coli,NCCC[C@H](N)CNC(=O)C(CCc1ccccc1)CCc1ccccc1,50.0,ug.mL-1,'=',367.54,,Scientific Literature,Bioorg Med Chem
CHEMBL4434677,Escherichia coli,CCCCCC[C@H](C)/C=C(\C)C(=O)O[C@@]1(C)C(=O)c2c(cc(O)c3c2C[C@H](O)C[C@]3(C)O)[C@](C)(O)C1=O,50.0,ug.mL-1,'>',516.63,,Scientific Literature,J Nat Prod
CHEMBL1922393,Escherichia coli,CCCCCC(c1cc(Br)c(O)cc1O)c1cc(Br)c(O)cc1O,50.0,ug.mL-1,'=',460.16,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL532,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,32.0,ug.mL-1,'>',733.94,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2221249,Escherichia coli,CC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H](CN[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O.CCC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H](CN[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,0.25,ug.mL-1,'=',2296.97,,Scientific Literature,J. Nat. Prod.
CHEMBL3589069,Escherichia coli,COC(=O)CC(=O)Nc1nc2c(s1)C[C@@H](NC(=O)c1cc3ccccc3[nH]1)CC2,256.0,ug.mL-1,'>',412.47,,Scientific Literature,J. Med. Chem.
CHEMBL1631852,Escherichia coli,COc1ccc(C(=O)/C=C/c2ccc(OCc3nnc(-c4ccccc4)o3)c(OC)c2)cc1,12.5,ug.mL-1,'=',442.47,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2235491,Escherichia coli,O=C1COc2cc(Cl)ccc2N1CC1CCCO1,32.0,ug.mL-1,'=',267.71,,Scientific Literature,Med Chem Res
CHEMBL2235501,Escherichia coli,O=C1COc2cc(Cl)ccc2N1C1CCCCC1,32.0,ug.mL-1,'=',265.74,,Scientific Literature,Med Chem Res
CHEMBL557855,Escherichia coli,Cc1cn(C[C@H]2CN(c3ccc(N4CCN(C(=O)CC(C)C)CC4)c(F)c3)C(=O)O2)nn1,64.0,ug.mL-1,'>',444.51,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4552579,Escherichia coli,CC(C)(O)c1ccc(C#Cc2ccc3c(c2)CN(CC[C@](C)(C(=O)NO)S(C)(=O)=O)C3=O)cc1,0.25,ug.mL-1,'=',484.57,,Scientific Literature,J Med Chem
CHEMBL4448404,Escherichia coli,C[C@@](CCN1Cc2cc(C#CC#CC3(CO)CC3)cn2C1=O)(C(=O)NO)S(C)(=O)=O,0.25,ug.mL-1,'=',433.49,,Scientific Literature,J Med Chem
CHEMBL3288216,Escherichia coli,CCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCN)C(N)=O,7.8,ug.mL-1,'=',798.13,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3288218,Escherichia coli,CCCCCCCCCCCCCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,15.6,ug.mL-1,'=',912.20,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL557470,Escherichia coli,COc1cc(/C=N/n2c(-c3ccccc3)nc3c(Br)cc(Br)cc3c2=O)ccc1O,31.2,ug.mL-1,'=',529.19,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1276362,Escherichia coli,COc1ccc(C2c3ccccc3OC3NC(=S)N=C(N)C32)cc1,250.0,ug.mL-1,'=',339.42,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1086551,Escherichia coli,Cc1c(N2CCC3=C(C2)/C(=N/O)C(C)CS3)c(N)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.5,ug.mL-1,'=',454.55,,Scientific Literature,J. Med. Chem.
CHEMBL1082326,Escherichia coli,CCCC[C@H](CN(O)C=O)C(=O)N1CC=C[C@H]1C(=O)Nc1ccccn1,64.0,ug.mL-1,'>',360.41,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1276598,Escherichia coli,COc1ccc(C2C(C#N)=C(N)Oc3c2ccc2cccnc32)cc1,250.0,ug.mL-1,'=',329.36,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1085877,Escherichia coli,CC1CSC2=C(CN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)C1=O,8.0,ug.mL-1,'=',428.49,,Scientific Literature,J. Med. Chem.
CHEMBL3605000,Escherichia coli,CCOC(=O)C(F)(F)CCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,64.0,ug.mL-1,'=',629.64,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4563810,Escherichia coli,Cn1cc(NC(=O)c2cc(NC(=O)c3cc4ccccc4cn3)cn2C)cc1C(=O)NCCN1CCOCC1.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',643.62,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL2022928,Escherichia coli,CC#CCN(C)Cc1cc2cc(OCc3ccccc3)ccc2[nH]1.O=C(O)C(=O)O,32.0,ug.mL-1,'>',408.45,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL3236528,Escherichia coli,CCCCCCN1CC(=O)/C(=C(/NC2CCCCC2)C2CCCCC2)C1=O,32.0,ug.mL-1,'>',374.57,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3236786,Escherichia coli,COCCOC(=O)[C@]12CO[C@H](C(C)(C)C)N1C(=O)/C(=C(\C)NCCOc1ccccc1)C2=O,32.0,ug.mL-1,'>',460.53,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4072716,Escherichia coli,CS(=N)(=O)c1ccccc1,512.0,ug.mL-1,'>',155.22,,Scientific Literature,ACS Med Chem Lett
CHEMBL4565204,Escherichia coli,CS(=O)(=NC(F)(F)F)c1ccccc1,512.0,ug.mL-1,'>',223.22,,Scientific Literature,ACS Med Chem Lett
CHEMBL1741,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,128.0,ug.mL-1,'=',747.96,,Scientific Literature,Eur J Med Chem
CHEMBL2234490,Escherichia coli,CCCCCCCCCCCCOc1cc(O)c2c(c1)O[C@H](c1ccc(OC)c(O)c1)CC2=O,50.0,ug.mL-1,'=',470.61,,Scientific Literature,Med Chem Res
CHEMBL2235500,Escherichia coli,O=C1COc2cc(F)ccc2N1Cc1ccccc1,16.0,ug.mL-1,'=',257.26,,Scientific Literature,Med Chem Res
CHEMBL3604809,Escherichia coli,COc1ccc2ncc(F)c(C[C@H](O)C3CCC(NCc4ccc5c(n4)NC(=O)CO5)CO3)c2n1,16.0,ug.mL-1,'=',483.50,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1086885,Escherichia coli,O=C1C=C[C@]2(C=C1Br)CCNC1=C2C2=NCCc3c[nH]c(c32)C1=O,100.0,ug.mL-1,'>',384.23,,Scientific Literature,J. Nat. Prod.
CHEMBL2235499,Escherichia coli,O=C1COc2cc(Br)ccc2N1Cc1ccccc1,32.0,ug.mL-1,'=',318.17,,Scientific Literature,Med Chem Res
CHEMBL2419632,Escherichia coli,CON(CC(=O)Nc1ccc2c(c1O)C(=O)C1=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]1[C@H]2C)C1O[C@H](CO)[C@@H](O)[C@H](OC(C)C(=O)O)[C@H]1NC(C)=O,8.0,ug.mL-1,'=',821.79,,Scientific Literature,J. Nat. Prod.
CHEMBL571966,Escherichia coli,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](OCc3ccccc3)[C@H]2O)[C@H](N)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1,128.0,ug.mL-1,'>',592.74,,Scientific Literature,J. Med. Chem.
CHEMBL2385264,Escherichia coli,NCCCOc1cc(OCCCN)cc(-c2cc(-c3cc(OCCCN)cc(OCCCN)c3)cc(-c3cc4ccccc4[nH]3)c2)c1,6.25,ug.mL-1,'=',637.83,,Scientific Literature,ACS Med. Chem. Lett.
CHEMBL3236532,Escherichia coli,CSCCC1C(=O)/C(=C(\CC23CC4CC(C)(CC(C)(C4)C2)C3)NCC(C)(C)CN(C)C)C(=O)N1C(C)=O,32.0,ug.mL-1,'>',531.81,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4067690,Escherichia coli,Cc1ccc2c(c1)c1ccccc1c[n+]2C.[Cl-],128.0,ug.mL-1,'>',243.74,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL3288322,Escherichia coli,C[n+]1cc2ccccc2c2ccccc21.[Cl-],128.0,ug.mL-1,'>',229.71,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL4102867,Escherichia coli,C[n+]1cc2ccccc2c2cc(C(C)(C)C)ccc21.[Cl-],128.0,ug.mL-1,'>',285.82,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL4081824,Escherichia coli,CSc1ccc2c(c1)c1ccccc1c[n+]2C.[Cl-],128.0,ug.mL-1,'>',275.80,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL4065394,Escherichia coli,CSc1cccc2c3ccccc3c[n+](C)c12.[Cl-],128.0,ug.mL-1,'>',275.80,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL4577220,Escherichia coli,C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6NC(=O)[C@@H](N)CCCCN)CC[C@]5(C)[C@H]4CC[C@@]32C)O[C@]12CC[C@@H](C)CO2,128.0,ug.mL-1,'>',703.96,,Scientific Literature,Bioorg Med Chem
CHEMBL1084712,Escherichia coli,CO/N=C1\CCSC2=C1CN(c1cc3c(cc1F)c(=O)c(C(=O)O)cn3C1CC1)CC2,32.0,ug.mL-1,'=',443.50,,Scientific Literature,J. Med. Chem.
CHEMBL1083339,Escherichia coli,CCCC[C@H](CN(O)C=O)C(=O)N1CC=C[C@H]1C(=O)Nc1cccc(Br)c1,64.0,ug.mL-1,'=',438.32,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4543300,Escherichia coli,CC[C@@H](C)[C@@H](NC(=O)[C@@H](CCCCN)NC(=O)[C@@H]([C@H](C)CC)N(C(=O)[C@@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@H](N)CCCNC(=N)N)C(=O)[C@@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@H](N)CCCNC(=N)N)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCSC)C(=O)N[C@H](CCCCN)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCCN)C(=O)N[C@H](CCCCN)C(=O)N[C@H](CSC1CC(=O)N(CCC(=O)NCCOCCOC(=O)N[C@H](CS)C(=O)N[C@@H](C(=O)N[C@H](CS)C(=O)N[C@H](C)C(=O)N[C@@H](C(=O)N[C@H](C)C(=O)N[C@H](CS)C(=O)N[C@@H](C(=O)N[C@H](CS)C(=O)N[C@@H](C(N)=O)[C@H](C)O)[C@H](C)O)[C@H](C)O)[C@H](C)O)C1=O)C(N)=O,8.0,ug.mL-1,'=',4101.08,,Scientific Literature,Eur J Med Chem
CHEMBL1094337,Escherichia coli,NC[C@@H]1O[C@H](O[C@@H]2[C@@H](COC(=O)Nc3ccc(Cl)cc3)O[C@@H](O[C@@H]3[C@@H](OC(=O)Nc4ccc(Cl)cc4)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](OC(=O)Nc4ccc(Cl)cc4)[C@H](OC(=O)Nc4ccc(Cl)cc4)[C@H]3N)[C@@H]2OC(=O)Nc2ccc(Cl)cc2)[C@H](N)[C@@H](OC(=O)Nc2ccc(Cl)cc2)[C@@H]1OC(=O)Nc1ccc(Cl)cc1.O=C(O)C(F)(F)F,256.0,ug.mL-1,'>',1803.65,,Scientific Literature,J. Med. Chem.
CHEMBL1094338,Escherichia coli,NC[C@@H]1O[C@H](O[C@@H]2[C@@H](COC(=O)NC3CCCCC3)O[C@@H](O[C@@H]3[C@@H](OC(=O)NC4CCCCC4)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](OC(=O)NC4CCCCC4)[C@H](OC(=O)NC4CCCCC4)[C@H]3N)[C@@H]2OC(=O)NC2CCCCC2)[C@H](N)[C@@H](OC(=O)NC2CCCCC2)[C@@H]1OC(=O)NC1CCCCC1.O=C(O)C(F)(F)F,8.0,ug.mL-1,'=',1604.87,,Scientific Literature,J. Med. Chem.
CHEMBL3236795,Escherichia coli,O=C1CNC(=O)/C1=C(\NC1CCCCC1)c1cccc2ccccc12,32.0,ug.mL-1,'>',334.42,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3329311,Escherichia coli,CCNC(=O)Nc1cc(Nc2ccccc2)c(C(=O)Nc2ccc(N3CCOCC3)nc2)cn1,64.0,ug.mL-1,'>',461.53,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3236811,Escherichia coli,COC(=O)[C@]12CO[C@H](C(C)(C)C)N1C(=O)/C(=C(/CCCOc1ccccc1)NCCCOC(C)C)C2=O,32.0,ug.mL-1,'>',516.64,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1290569,Escherichia coli,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1/C(N)=N\OC,128.0,ug.mL-1,'=',432.41,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1289915,Escherichia coli,CO/N=C1\CN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)CC1/C(N)=N\OC,128.0,ug.mL-1,'=',447.42,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1163694,Escherichia coli,CCOC(=O)/C=C\Sc1nc2ccccc2s1,128.0,ug.mL-1,'>',265.36,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL1081322,Escherichia coli,CCCCCC[C@@H](O)C/C=C\CCCCCCCc1nnc(Nc2ccccc2)o1,6.25,ug.mL-1,'=',413.61,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1079315,Escherichia coli,CCCCCCCC/C=C\CCCCCCCc1nnc(Nc2ccccc2)s1,25.0,ug.mL-1,'=',413.68,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1078110,Escherichia coli,CCCCCCC(O)C/C=C\CCCCCCCc1nnc(Nc2ccccc2)s1,6.5,ug.mL-1,'=',429.67,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL47386,Escherichia coli,Oc1cc(O)c2c(c1)O[C@H](c1cc(O)c(O)c(O)c1)[C@H](O)C2,128.0,ug.mL-1,'>',306.27,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4569747,Escherichia coli,CCn1c(COc2ccc(F)c(C(N)=O)c2F)nn(-c2ccc(Br)cc2)c1=O,64.0,ug.mL-1,'>',453.24,,Scientific Literature,Bioorg Med Chem
CHEMBL1288869,Escherichia coli,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CO)CC[C@H]2N)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@H]2OCCNCCc2ccccc2)[C@H]1O,8.0,ug.mL-1,'=',831.96,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL33,Escherichia coli,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.25,ug.mL-1,'=',361.37,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL4456282,Escherichia coli,NCCC[C@H](N)CNC(=O)CC(Cc1ccccc1)Cc1ccccc1,200.0,ug.mL-1,'=',353.51,,Scientific Literature,Bioorg Med Chem
CHEMBL4516684,Escherichia coli,NCC[C@H](N)CCNCC(CCc1ccccc1)CCc1ccccc1,50.0,ug.mL-1,'=',353.55,,Scientific Literature,Bioorg Med Chem
CHEMBL1081146,Escherichia coli,CCCCCCCC/C=C\CCCCCCCc1nnc(Nc2ccccc2)o1,12.5,ug.mL-1,'=',397.61,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3425810,Escherichia coli,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCc3cc4c(cn3)OCCO4)(CC1)CO2,16.0,ug.mL-1,'=',494.52,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4,Escherichia coli,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.125,ug.mL-1,'=',361.37,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1809126,Escherichia coli,C[C@@H]1CCCCCCCCC[C@H](OC(=O)CCC(=O)OC(C)(C)C)C(=O)CC(N2CCN(C)CC2)C(=O)O1,32.0,ug.mL-1,'>',538.73,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4,Escherichia coli,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.19,ug.mL-1,'=',361.37,,Scientific Literature,Med Chem Res
CHEMBL3422950,Escherichia coli,O=C1COc2ccc(CNC34CCC(CCc5c(F)cnc6ccc(N7CCOCC7)nc56)(CC3)OC4)nc2N1,16.0,ug.mL-1,'=',548.62,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2238412,Escherichia coli,CCc1ccc(C(=O)Nc2ccc(-c3nc4ccccc4s3)cc2)cc1,25.0,ug.mL-1,'=',358.47,,Scientific Literature,Med Chem Res
CHEMBL3236865,Escherichia coli,Cc1ncc([N+](=O)[O-])n1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,50.0,ug.mL-1,'>',383.37,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL1773898,Escherichia coli,CO[C@H]1C2=C(C(=O)N1CC(=O)[O-])[C@H](OC)C[C@@H]1[C@]2(C)[C@H](OC(C)=O)C[C@@H]2[C@@]3(C)CCCC(C)(C)[C@@H]3CC[C@@]12C.[Na+],100.0,ug.mL-1,'=',567.70,,Scientific Literature,J. Nat. Prod.
CHEMBL3422960,Escherichia coli,CN(C)c1cnc2c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c(F)cnc2c1,16.0,ug.mL-1,'=',506.58,,Scientific Literature,Bioorg. Med. Chem. Lett.
